dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at,ground_truth,dataset,eval_method,eval_correct,eval_reason
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.335,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672366.844035,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.334,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672367.179085,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.369,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672367.513022,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,qwen/qwen3-coder:free,baseline,error,,,,,,,0.348,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672367.881853,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,qwen/qwen3-coder:free,structured,error,,,,,,,0.399,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672368.229377,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,qwen/qwen3-coder:free,CoT,error,,,,,,,0.346,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672368.6285937,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.227,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672368.9750607,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.236,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672369.202418,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q18,List all employees with low performance ratings (1 or 2) so we can review their progress.,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.247,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672369.4381711,"employee_id  department                    role  performance_rating  salary work_mode employment_type           status
      E2166 Engineering           Data Engineer                   1  126719    Remote          Intern           Active
      E2120     Finance         Finance Manager                   1  117782    Remote       Full-time           Active
      E2155     Finance      Payroll Specialist                   1   83423    Remote          Intern           Active
      E2029   Marketing          Growth Manager                   1   98891   On-site          Intern           Active
      E2167  Operations      Operations Analyst                   1  110429    Hybrid       Full-time           Active
      E2114  Operations             Ops Manager                   1  107787    Hybrid       Full-time           Active
      E2129       Sales           Sales Manager                   1   97895    Remote      Contractor           Active
      E2110       Sales       Account Executive                   1   80815    Remote       Full-time           Active
      E2063       Sales   Sales Development Rep                   1   63858   On-site       Full-time           Active
      E2090       Sales   Sales Development Rep                   1   56255    Hybrid      Contractor           Active
      E2117 Engineering     Engineering Manager                   2  204805    Remote       Full-time           Active
      E2133 Engineering     Engineering Manager                   2  167702   On-site          Intern           Active
      E2136 Engineering       Software Engineer                   2  129669    Remote       Full-time           Active
      E2067 Engineering       Software Engineer                   2  121768   On-site       Full-time           Active
      E2035 Engineering       Software Engineer                   2  110752    Hybrid       Full-time           Active
      E2092     Finance              Accountant                   2  105785    Remote       Full-time           Active
      E2050     Finance              Accountant                   2   76356    Remote       Full-time           Active
      E2049   Marketing          Growth Manager                   2   96353    Hybrid       Full-time           Active
      E2158   Marketing          Growth Manager                   2   94738    Remote       Full-time       Terminated
      E2043   Marketing      Content Strategist                   2   81179    Remote      Contractor           Active
      E2079   Marketing      Content Strategist                   2   80492    Remote       Full-time           Active
      E2124  Operations Supply Chain Specialist                   2   63116   On-site       Full-time           Active
      E2007       Sales           Sales Manager                   2  126354   On-site       Full-time           Active
      E2098       Sales   Sales Development Rep                   2   99815    Remote          Intern           Active
      E2157       Sales   Sales Development Rep                   2   60554    Remote          Intern           Active
      E2135       Sales       Account Executive                   2   57057    Remote       Full-time           Active
      E2119     Support            Support Lead                   2   79815    Hybrid       Full-time           Active
      E2062     Support           Support Agent                   2   62145    Hybrid      Contractor Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",openai/gpt-3.5-turbo,baseline,ok,The Sales department is the most 'Remote-friendly' based on headcount.,result = df[df['work_mode'] == 'Remote']['department'].value_counts().idxmax(),Sales,,,2.0,4.573,,1776672369.6893995," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,string_match,False,"String match: predicted='the sales department is the most 'remote-friendly' based on headcount.', ground_truth='department  headcount  remote_headcount  avg_rating remote_share
    finance         14                 8    3.000000       57.14%
      sales         40                22    3.250000       55.00%
engineering         46                19    3.391304       41.30%
 operations         17                 7    3.294118       41.18%
  marketing         26                10    3.269231       38.46%
    support         25                 9    3.360000       36.00%'"
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",openai/gpt-3.5-turbo,structured,ok,The Sales department is the most 'Remote-friendly' based on headcount.,result = df[df['work_mode'] == 'Remote']['department'].value_counts().idxmax(),Sales,,,2.0,4.254,,1776672374.262082," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,string_match,False,"String match: predicted='the sales department is the most 'remote-friendly' based on headcount.', ground_truth='department  headcount  remote_headcount  avg_rating remote_share
    finance         14                 8    3.000000       57.14%
      sales         40                22    3.250000       55.00%
engineering         46                19    3.391304       41.30%
 operations         17                 7    3.294118       41.18%
  marketing         26                10    3.269231       38.46%
    support         25                 9    3.360000       36.00%'"
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",openai/gpt-3.5-turbo,CoT,ok,The Sales department is the most 'Remote-friendly' based on headcount.,result = df[df['work_mode'] == 'Remote']['department'].value_counts().idxmax(),Sales,,,2.0,5.104,,1776672378.5162723," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,string_match,False,"String match: predicted='the sales department is the most 'remote-friendly' based on headcount.', ground_truth='department  headcount  remote_headcount  avg_rating remote_share
    finance         14                 8    3.000000       57.14%
      sales         40                22    3.250000       55.00%
engineering         46                19    3.391304       41.30%
 operations         17                 7    3.294118       41.18%
  marketing         26                10    3.269231       38.46%
    support         25                 9    3.360000       36.00%'"
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.369,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672383.6212058," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.313,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672383.99019," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672384.3027225," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.316,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672384.634512," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",qwen/qwen3-coder:free,structured,error,,,,,,,0.341,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672384.9507537," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.3,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672385.2918243," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q19,"Which department is the most ""Remote-friendly"" based on headcount?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.218,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672385.5922723," department  headcount  remote_headcount  avg_rating remote_share
    Finance         14                 8    3.000000       57.14%
      Sales         40                22    3.250000       55.00%
Engineering         46                19    3.391304       41.30%
 Operations         17                 7    3.294118       41.18%
  Marketing         26                10    3.269231       38.46%
    Support         25                 9    3.360000       36.00%",hr_employees,,,
